413703	0
81923	0
249863	0
368643	0
151563	0
200713	0
81933	0
376843	0
335893	0
147473	0
110613	0
253973	0
364563	0
229403	0
344093	0
294943	0
81953	0
196643	0
426023	0
389153	0
421923	0
118823	0
204843	0
245803	0
360493	0
278573	0
81963	0
286763	0
81973	0
122933	0
294963	0
98363	0
290873	0
81983	0
262203	0
303163	0
106563	0
127043	0
233543	0
290883	0
81993	0
200783	0
340053	0
82003	0
213073	0
237653	0
327763	0
348243	0
389203	0
221273	0
82013	0
208993	0
90213	0
82023	0
102503	0
147563	0
213103	0
340073	0
82033	0
393333	0
389233	0
90233	0
278653	0
82043	0
254073	0
356473	0
237693	0
151683	0
82053	0
282753	0
376963	0
286863	0
82063	0
344203	0
229523	0
364693	0
397463	0
135313	0
274583	0
77973	0
221333	0
352403	0
82073	0
102553	0
77983	0
327843	0
77993	0
200873	0
102573	0
385193	0
303273	0
356523	0
78003	0
118963	0
368823	0
213173	0
385203	0
282803	0
323763	0
344253	0
323773	0
78013	0
270523	0
311483	0
82113	0
78023	0
110793	0
245963	0
82123	0
213193	0
352463	0
151753	0
78033	0
82133	0
102613	0
336083	0
159963	0
409823	0
78043	0
225503	0
143583	0
270553	0
82143	0
114913	0
78053	0
131303	0
82153	0
237803	0
385263	0
143593	0
78063	0
188653	0
336113	0
147703	0
86263	0
176373	0
78073	0
82173	0
94463	0
119043	0
229633	0
246023	0
123143	0
262403	0
413953	0
147723	0
78093	0
160013	0
82193	0
426263	0
78103	0
340243	0
381203	0
188693	0
82203	0
356633	0
86303	0
348443	0
192803	0
360743	0
82213	0
78123	0
98603	0
389423	0
307503	0
352553	0
270633	0
82223	0
393513	0
356663	0
78133	0
119093	0
151863	0
414003	0
332083	0
352563	0
82233	0
327993	0
78143	0
393543	0
82243	0
270663	0
422213	0
397633	0
78153	0
192843	0
82253	0
225613	0
356683	0
78163	0
110933	0
246103	0
332113	0
82263	0
115033	0
188763	0
262493	0
78173	0
373083	0
82273	0
426343	0
225633	0
78183	0
209253	0
229733	0
225643	0
299373	0
82283	0
213353	0
332143	0
373103	0
115053	0
287083	0
418153	0
78193	0
422263	0
82293	0
184693	0
336253	0
78203	0
188793	0
82303	0
151933	0
147843	0
78213	0
332163	0
291203	0
283023	0
328073	0
78223	0
381323	0
82323	0
147863	0
397713	0
78233	0
233883	0
422303	0
221603	0
78243	0
213413	0
209323	0
258473	0
78253	0
82353	0
102833	0
205233	0
385463	0
106933	0
78263	0
299443	0
82363	0
373183	0
78273	0
369093	0
307653	0
111043	0
139712	0
180673	0
82373	0
274883	0
426433	0
78283	0
82383	0
102863	0
303563	0
414153	0
258513	0
336343	0
78293	0
360913	0
242133	0
82393	0
385503	0
78303	0
254433	0
131553	0
152033	0
78313	0
82413	0
135663	0
143853	0
410103	0
78323	0
426483	0
414193	0
78333	0
90623	0
422393	0
82433	0
238083	0
156163	0
270853	0
164353	0
78343	0
143883	0
279053	0
82443	0
94733	0
209423	0
328203	0
78353	0
381463	0
82453	0
94743	0
205333	0
315923	0
242203	0
82463	0
102943	0
279073	0
291363	0
82473	0
197163	0
156203	0
262703	0
180783	0
78383	0
168493	0
299563	0
225843	0
82483	0
123443	0
197173	0
78393	0
152123	0
422463	0
82493	0
406073	1
78403	1
229953	1
213573	1
78413	1
131663	1
152143	1
373323	1
82513	1
311893	1
406103	1
78423	1
164443	1
352863	1
336473	1
127583	1
78433	1
320103	1
82533	1
356963	1
78443	1
205423	1
270953	1
82543	1
344683	1
262773	1
275063	1
78453	1
254583	1
422513	1
82553	1
307833	1
82563	1
213633	1
86663	1
369283	1
266883	1
213643	1
389773	1
82573	1
78483	1
307863	1
225943	1
156313	1
426653	1
78493	1
279193	1
201373	1
422553	1
82593	1
103073	1
238243	1
414373	1
348833	1
78503	1
82603	1
94893	1
258733	1
348843	1
78513	1
185013	1
352953	1
82623	1
385723	1
115393	1
283333	1
316103	1
78533	1
82633	1
344783	1
303823	1
78543	1
205523	1
381653	1
82643	1
352983	1
258773	1
348883	1
266963	1
78553	1
307933	1
111323	1
82653	1
377563	1
201443	1
78563	1
209633	1
82663	1
189163	1
78573	1
279273	1
422633	1
82673	1
246513	1
78583	1
99063	1
381683	1
226043	1
82683	1
94973	1
295673	1
217853	1
287483	1
78593	1
193283	1
344833	1
226053	1
168713	1
307983	1
164623	1
82703	1
131853	1
107283	1
217873	1
78613	1
111383	1
82713	1
389913	1
267033	1
78623	1
189213	1
111393	1
414503	1
82723	1
95013	1
238373	1
348963	1
119593	1
213803	1
422703	1
221993	1
140073	1
299823	1
82733	1
135983	1
185133	1
86833	1
78643	1
144183	1
213813	1
86843	1
258873	1
406333	1
78653	1
332603	1
82753	1
258883	1
291653	1
140103	1
78663	1
99143	1
189253	1
226123	1
82763	1
287563	1
78673	1
422743	1
82773	1
377683	1
164693	1
78683	1
148313	1
287583	1
398173	1
82783	1
123743	1
344933	1
78693	1
213863	1
82793	1
328553	1
78703	1
361323	1
205683	1
152433	1
78713	1
369533	1
111483	1
336763	1
242563	1
377733	1
78723	1
267143	1
164743	1
177033	1
78733	1
201613	1
373643	1
328593	1
78743	1
148373	1
82843	1
103323	1
131993	1
357273	1
308123	1
78753	1
213923	1
234403	1
82853	1
238503	1
107433	1
160683	1
78763	1
312233	1
82863	1
177073	1
78773	1
111543	1
160693	1
82873	1
238523	1
164793	1
263103	1
242623	1
78783	1
205763	1
381893	1
82883	1
193473	1
287683	1
418753	1
78793	1
381903	1
160713	1
82893	1
226253	1
242643	1
78803	1
99283	1
144343	1
82903	1
123863	1
377823	1
78813	1
213983	1
414683	1
291803	1
82913	1
123873	1
238563	1
205793	1
164833	1
242663	1
287713	1
422883	1
82923	1
230383	1
168943	1
418793	1
78833	1
82933	1
259063	1
185333	1
160763	1
78843	1
349183	1
205823	1
82943	1
209923	1
78853	1
173063	1
394243	1
82953	1
103433	1
136203	1
107533	1
78863	1
205843	1
226323	1
320533	1
230423	1
78873	1
119833	1
242713	1
427033	1
78883	1
99363	1
205863	1
185383	1
193573	1
148523	1
78893	1
242733	1
218163	1
78903	1
279603	1
214073	1
156733	1
78913	1
201803	1
160843	1
275533	1
78923	1
394313	1
115793	1
78933	1
353363	1
353373	1
156763	1
369753	1
390233	1
78943	1
148573	1
103523	1
152673	1
95333	1
128103	1
136293	1
78953	1
337013	1
181363	1
78963	1
119923	1
255093	1
197753	1
78973	1
111743	1
222333	1
332923	1
124033	1
414853	1
78983	1
332943	1
238733	1
259213	1
78993	1
91283	1
238743	1
263313	1
427153	1
140443	1
79003	1
349343	1
165023	1
312473	1
414873	1
115873	1
128163	2
79013	2
279713	2
111783	2
242853	2
353443	2
205993	2
369833	2
79023	2
234673	2
148663	2
87223	2
79033	2
119993	2
193723	2
300223	2
365753	2
283833	2
222403	2
79043	2
148673	2
206023	2
353473	2
79053	2
255183	2
91343	2
201933	2
238803	2
177363	2
144593	2
185553	2
263383	2
267473	2
79063	2
210133	2
320723	2
111833	2
193753	2
189663	2
87263	2
267483	2
79073	2
120033	2
369893	2
173283	2
111843	2
345313	2
